cust_id,rfm
80122261,555
61370030,555
80109834,555
51980180,555
77662754,555
53287061,555
64299989,555
70438213,555
51950369,555
47716532,555
83032682,555
68521843,555
66464840,555
40532078,555
75250166,555
80853297,555
76952974,555
32938212,555
80073576,555
71602743,555
59958872,555
61125610,555
33297639,555
70125042,555
78412293,555
83604083,555
82712199,555
48655123,555
76065926,555
67618102,555
78441567,555
47429272,555
47552628,555
81099432,555
80058003,555
80804230,555
75440595,555
80800106,555
34746082,555
46481438,555
86784172,555
67146994,555
76719579,555
77312833,555
78446889,555
67461934,555
82746468,555
81690348,555
80786658,555
76040220,555
82328206,555
66998089,555
60022135,555
62998740,555
60044058,555
47859357,555
42015254,555
48848792,555
68298884,555
75994374,555
62935154,555
44351803,555
79987214,555
75975481,555
83073182,555
69335819,555
82774216,555
77014291,555
79979232,555
82959394,555
50453001,555
51577914,555
33149042,555
71514783,555
48933264,555
45098743,555
47859607,555
78941462,555
79460082,555
50083031,555
64000659,555
41226790,555
74935846,555
73533616,555
82299999,555
69226540,555
50546019,555
72843481,555
79429177,555
72630451,555
67619986,555
78700387,555
82963248,555
62817402,555
76780026,555
82283717,555
79683404,555
64715337,555
49852495,555
75521350,555
46635552,555
70081130,555
78695383,555
80349684,555
83934130,555
31386899,555
32874506,555
82026950,555
41361333,555
41745230,555
79893673,555
60480471,555
54176828,555
49170654,555
32353032,555
68828207,555
79887682,555
75599058,555
38853877,555
74694200,555
79773006,555
83319407,555
60238041,555
80618679,555
54227347,555
78677178,555
33122758,555
60410617,555
42941326,555
43840867,555
32844338,555
82996485,555
79846321,555
75765153,555
60301368,555
62630708,555
60320712,555
67194973,555
49330130,555
82474736,555
83223929,555
51057716,555
82036922,555
87835512,555
79802137,555
81081411,555
69389122,555
51014992,555
73859851,555
70069812,555
83671900,555
76789720,555
82816871,555
55606124,555
67351484,555
69014814,555
67544030,555
63610634,555
71475876,555
44165621,555
82569606,555
45405248,555
43902025,555
65591605,555
81328580,555
